Scenario,Process,Units_Required,Equipment_per_Center,Num_Centers,Cost_Per_Unit,Total_Installed_Cost,Total_Relocation_Cost,Total_Process_Cost,Utilization_per_Center,Workload_per_Center_Min
f2,A,12,6,2,160000,1800000,120000,1920000,0.9284,23581.73
f2,B,36,18,2,210000,7200000,360000,7560000,0.9807,74735.58
f2,C,10,5,2,260000,2500000,100000,2600000,0.9039,19134.62
f2,D,50,25,2,310000,15000000,500000,15500000,0.998,105625.0
f2,E,24,12,2,450000,9600000,1200000,10800000,0.9236,46923.08
f2,F,28,14,2,450000,11200000,1400000,12600000,0.932,55240.38
f2,G,10,5,2,450000,4000000,500000,4500000,0.9062,19182.69
f2,H,34,17,2,1100000,34000000,3400000,37400000,0.9933,71490.38
f2,I,32,16,2,600000,16000000,3200000,19200000,0.9674,65528.85
f2,J,56,28,2,600000,28000000,5600000,33600000,0.9728,115312.5
f2,K,8,4,2,82000,640000,16000,656000,0.8787,14879.81
f2,L,36,18,2,102000,3600000,72000,3672000,0.9482,72259.62
f2,M,56,28,2,52000,2800000,112000,2912000,0.977,115817.31
f3,A,12,4,3,160000,1800000,120000,1920000,0.9284,15721.15
f3,B,36,12,3,210000,7200000,360000,7560000,0.9807,49823.72
f3,C,12,4,3,260000,3000000,120000,3120000,0.7533,12756.41
f3,D,51,17,3,310000,15300000,510000,15810000,0.9784,70416.67
f3,E,24,8,3,450000,9600000,1200000,10800000,0.9236,31282.05
f3,F,27,9,3,450000,10800000,1350000,12150000,0.9665,36826.92
f3,G,12,4,3,450000,4800000,600000,5400000,0.7552,12788.46
f3,H,36,12,3,1100000,36000000,3600000,39600000,0.9381,47660.26
f3,I,33,11,3,600000,16500000,3300000,19800000,0.9381,43685.9
f3,J,57,19,3,600000,28500000,5700000,34200000,0.9557,76875.0
f3,K,9,3,3,82000,720000,18000,738000,0.781,9919.87
f3,L,36,12,3,102000,3600000,72000,3672000,0.9482,48173.08
f3,M,57,19,3,52000,2850000,114000,2964000,0.9599,77211.54
f4,A,12,3,4,160000,1800000,120000,1920000,0.9284,11790.87
f4,B,36,9,4,210000,7200000,360000,7560000,0.9807,37367.79
f4,C,12,3,4,260000,3000000,120000,3120000,0.7533,9567.31
f4,D,52,13,4,310000,15600000,520000,16120000,0.9596,52812.5
f4,E,24,6,4,450000,9600000,1200000,10800000,0.9236,23461.54
f4,F,28,7,4,450000,11200000,1400000,12600000,0.932,27620.19
f4,G,12,3,4,450000,4800000,600000,5400000,0.7552,9591.35
f4,H,36,9,4,1100000,36000000,3600000,39600000,0.9381,35745.19
f4,I,32,8,4,600000,16000000,3200000,19200000,0.9674,32764.42
f4,J,56,14,4,600000,28000000,5600000,33600000,0.9728,57656.25
f4,K,8,2,4,82000,640000,16000,656000,0.8787,7439.9
f4,L,36,9,4,102000,3600000,72000,3672000,0.9482,36129.81
f4,M,56,14,4,52000,2800000,112000,2912000,0.977,57908.65
f5,A,15,3,5,160000,2250000,150000,2400000,0.7427,9432.69
f5,B,40,8,5,210000,8000000,400000,8400000,0.8826,29894.23
f5,C,10,2,5,260000,2500000,100000,2600000,0.9039,7653.85
f5,D,50,10,5,310000,15000000,500000,15500000,0.998,42250.0
f5,E,25,5,5,450000,10000000,1250000,11250000,0.8867,18769.23
f5,F,30,6,5,450000,12000000,1500000,13500000,0.8699,22096.15
f5,G,10,2,5,450000,4000000,500000,4500000,0.9062,7673.08
f5,H,35,7,5,1100000,35000000,3500000,38500000,0.9649,28596.15
f5,I,35,7,5,600000,17500000,3500000,21000000,0.8845,26211.54
f5,J,55,11,5,600000,27500000,5500000,33000000,0.9905,46125.0
f5,K,10,2,5,82000,800000,20000,820000,0.7029,5951.92
f5,L,35,7,5,102000,3500000,70000,3570000,0.9753,28903.85
f5,M,55,11,5,52000,2750000,110000,2860000,0.9948,46326.92
