Process,Units_Required,Operators_Per_Unit,Total_Operators,Hourly_Cost,Annual_Labor_Cost,Utilization_2_Shifts,Weekly_Hours
A,14,1.25,17.5,20.0,1456000.0,80.37715308123472,786.0576923076923
B,39,1.25,48.75,40.0,8112000.0,91.44243093164545,2491.185897435898
C,13,1.25,16.25,60.0,4056000.0,70.2362576599451,637.8205128205129
D,53,1.25,66.25,20.0,5512000.0,95.09897388004606,3520.833333333333
E,28,1.0,28.0,20.0,2329600.0,79.96748359560151,1564.102564102564
F,30,1.0,30.0,20.0,2496000.0,87.8659112786097,1841.3461538461536
G,15,1.0,15.0,20.0,1248000.0,61.02436657992214,639.4230769230769
H,38,2.0,76.0,20.0,6323200.0,89.7736773885479,2383.012820512821
I,38,2.0,76.0,20.0,6323200.0,82.28750657739798,2184.294871794872
J,61,2.0,122.0,20.0,10150400.0,90.20519120050736,3843.75
K,9,0.5,4.5,20.0,374400.0,78.89323916660778,495.9935897435898
L,37,0.5,18.5,20.0,1539200.0,93.19205747777178,2408.653846153846
M,57,0.5,28.5,20.0,2371200.0,96.95798647344178,3860.576923076923
