Year,Process,Total_Workload_Min,Workload_per_Center_Min,Equipment_per_Center,Total_Equipment,Utilization_per_Center,Capacity_per_Equipment
4,A,66625.0,13325.0,4,20,0.7868598828420257,4233.6
4,B,231475.0,46295.0,11,55,0.9941034494605921,4233.6
4,C,64150.0,12830.0,4,20,0.7576294406651549,4233.6
4,D,335750.0,67150.0,16,80,0.9913253495842781,4233.6
4,E,198475.0,39695.0,10,50,0.9376181027966742,4233.6
4,F,181375.0,36275.0,9,45,0.9520397665238934,4233.6
4,G,75275.0,15055.0,4,20,0.8890188019652304,4233.6
4,H,238850.0,47770.0,12,60,0.9402950995212899,4233.6
4,I,247225.0,49445.0,12,60,0.9732654635928445,4233.6
4,J,405375.0,81075.0,20,100,0.9575184240362812,4233.6
4,K,55350.0,11070.0,3,15,0.8715986394557822,4233.6
4,L,244825.0,48965.0,12,60,0.9638172398589064,4233.6
4,M,386975.0,77395.0,19,95,0.9621648366949118,4233.6
