Year,Process,Total_Workload_Min,Workload_per_Center_Min,Equipment_per_Center,Total_Equipment,Utilization_per_Center,Capacity_per_Equipment
5,A,68775.0,22925.0,6,18,0.9025022045855379,4233.6
5,B,252050.0,84016.66666666667,20,60,0.9922603300579491,4233.6
5,C,70550.0,23516.666666666668,6,18,0.9257947005962879,4233.6
5,D,364850.0,121616.66666666667,29,87,0.9905702383124386,4233.6
5,E,231250.0,77083.33333333333,19,57,0.9582902361724415,4233.6
5,F,199825.0,66608.33333333333,16,48,0.9833288060594607,4233.6
5,G,87075.0,29025.0,7,21,0.9794096209912535,4233.6
5,H,265075.0,88358.33333333333,21,63,0.9938444072514366,4233.6
5,I,281725.0,93908.33333333333,23,69,0.9644205911027857,4233.6
5,J,451025.0,150341.66666666666,36,108,0.9864317383331933,4233.6
5,K,61100.0,20366.666666666668,5,15,0.9621441169060218,4233.6
5,L,268950.0,89650.0,22,66,0.9625377928949357,4233.6
5,M,422700.0,140900.0,34,102,0.9788637677293138,4233.6
