Year,Process,Total_Workload_Min,Workload_per_Center_Min,Equipment_per_Center,Total_Equipment,Utilization_per_Center,Capacity_per_Equipment
3,A,64350.0,21450.0,6,18,0.8444349962207104,4233.6
3,B,214325.0,71441.66666666667,17,51,0.9926424273413068,4233.6
3,C,59025.0,19675.0,5,15,0.9294690098261527,4233.6
3,D,312150.0,104050.0,25,75,0.9830876795162508,4233.6
3,E,175875.0,58625.0,14,42,0.9891109221466363,4233.6
3,F,168825.0,56275.0,14,42,0.9494621261202892,4233.6
3,G,67350.0,22450.0,6,18,0.8838025951121189,4233.6
3,H,220175.0,73391.66666666667,18,54,0.9630845651017609,4233.6
3,I,221400.0,73800.0,18,54,0.968442932728647,4233.6
3,J,370100.0,123366.66666666667,30,90,0.9713298899806836,4233.6
3,K,50700.0,16900.0,4,12,0.9979686318972032,4233.6
3,L,225600.0,75200.0,18,54,0.9868144788779709,4233.6
3,M,357850.0,119283.33333333333,29,87,0.9715651905717586,4233.6
