Year,Process,Total_Workload_Min,Workload_per_Center_Min,Equipment_per_Center,Total_Equipment,Utilization_per_Center,Capacity_per_Equipment
2,A,62075.0,20691.666666666668,5,15,0.977497480473671,4233.6
2,B,197175.0,65725.0,16,48,0.9702882889266817,4233.6
2,C,53900.0,17966.666666666668,5,15,0.8487654320987655,4233.6
2,D,288550.0,96183.33333333333,23,69,0.9877844052274694,4233.6
2,E,153275.0,51091.666666666664,13,39,0.9283182646277883,4233.6
2,F,156275.0,52091.666666666664,13,39,0.9464879256545923,4233.6
2,G,59425.0,19808.333333333332,5,15,0.9357678256487779,4233.6
2,H,201500.0,67166.66666666667,16,48,0.9915713970773494,4233.6
2,I,195575.0,65191.666666666664,16,48,0.9624147691484,4233.6
2,J,334825.0,111608.33333333333,27,81,0.9763893554678386,4233.6
2,K,46050.0,15350.0,4,12,0.9064389644746786,4233.6
2,L,206375.0,68791.66666666667,17,51,0.9558221436722837,4233.6
2,M,328725.0,109575.0,26,78,0.9954703035060177,4233.6
