Year,Process,Total_Workload_Min,Workload_per_Center_Min,Equipment_per_Center,Total_Equipment,Utilization_per_Center,Capacity_per_Equipment
3,A,64350.0,32175.0,8,16,0.9499893707482993,4233.6
3,B,214325.0,107162.5,26,52,0.9735531498924356,4233.6
3,C,59025.0,29512.5,7,14,0.9958596533851635,4233.6
3,D,312150.0,156075.0,37,74,0.9963726481583624,4233.6
3,E,175875.0,87937.5,21,42,0.9891109221466363,4233.6
3,F,168825.0,84412.5,20,40,0.9969352324263039,4233.6
3,G,67350.0,33675.0,8,16,0.9942779195011338,4233.6
3,H,220175.0,110087.5,27,54,0.9630845651017608,4233.6
3,I,221400.0,110700.0,27,54,0.9684429327286469,4233.6
3,J,370100.0,185050.0,44,88,0.9934055692984263,4233.6
3,K,50700.0,25350.0,6,12,0.9979686318972032,4233.6
3,L,225600.0,112800.0,27,54,0.9868144788779708,4233.6
3,M,357850.0,178925.0,43,86,0.9828624602295698,4233.6
