Year,Process,Total_Workload_Min,Workload_per_Center_Min,Equipment_per_Center,Total_Equipment,Utilization_per_Center,Capacity_per_Equipment
2,A,62075.0,12415.0,3,15,0.9774974804736709,4233.6
2,B,197175.0,39435.0,10,50,0.9314767573696145,4233.6
2,C,53900.0,10780.0,3,15,0.8487654320987653,4233.6
2,D,288550.0,57710.0,14,70,0.9736731994385054,4233.6
2,E,153275.0,30655.0,8,40,0.9051103080120937,4233.6
2,F,156275.0,31255.0,8,40,0.9228257275132274,4233.6
2,G,59425.0,11885.0,3,15,0.9357678256487779,4233.6
2,H,201500.0,40300.0,10,50,0.9519085411942555,4233.6
2,I,195575.0,39115.0,10,50,0.9239181783824642,4233.6
2,J,334825.0,66965.0,16,80,0.9885942224111867,4233.6
2,K,46050.0,9210.0,3,15,0.725151171579743,4233.6
2,L,206375.0,41275.0,10,50,0.9749385865457294,4233.6
2,M,328725.0,65745.0,16,80,0.9705835459183673,4233.6
