Year,Process,Total_Workload_Min,Workload_per_Center_Min,Equipment_per_Center,Total_Equipment,Utilization_per_Center,Capacity_per_Equipment
5,A,68775.0,17193.75,5,20,0.8122519841269841,4233.6
5,B,252050.0,63012.5,15,60,0.992260330057949,4233.6
5,C,70550.0,17637.5,5,20,0.8332152305366591,4233.6
5,D,364850.0,91212.5,22,88,0.9793137583316154,4233.6
5,E,231250.0,57812.5,14,56,0.975402561818378,4233.6
5,F,199825.0,49956.25,12,48,0.9833288060594607,4233.6
5,G,87075.0,21768.75,6,24,0.8569834183673468,4233.6
5,H,265075.0,66268.75,16,64,0.9783155883881329,4233.6
5,I,281725.0,70431.25,17,68,0.9786032468542971,4233.6
5,J,451025.0,112756.25,27,108,0.9864317383331933,4233.6
5,K,61100.0,15275.0,4,16,0.9020101095993952,4233.6
5,L,268950.0,67237.5,16,64,0.9926170989229024,4233.6
5,M,422700.0,105675.0,25,100,0.9984410430839001,4233.6
