Year,Process,Total_Workload_Min,Workload_per_Center_Min,Equipment_per_Center,Total_Equipment,Utilization_per_Center,Capacity_per_Equipment
5,A,68775.0,13755.0,4,20,0.8122519841269841,4233.6
5,B,252050.0,50410.0,12,60,0.992260330057949,4233.6
5,C,70550.0,14110.0,4,20,0.833215230536659,4233.6
5,D,364850.0,72970.0,18,90,0.9575512303686906,4233.6
5,E,231250.0,46250.0,11,55,0.9931371538514394,4233.6
5,F,199825.0,39965.0,10,50,0.9439956538170824,4233.6
5,G,87075.0,17415.0,5,25,0.8227040816326531,4233.6
5,H,265075.0,53015.0,13,65,0.9632645793360078,4233.6
5,I,281725.0,56345.0,14,70,0.9506431540870315,4233.6
5,J,451025.0,90205.0,22,110,0.9684966158180442,4233.6
5,K,61100.0,12220.0,3,15,0.9621441169060216,4233.6
5,L,268950.0,53790.0,13,65,0.9773460666317809,4233.6
5,M,422700.0,84540.0,20,100,0.9984410430839002,4233.6
