Year,Process,Total_Workload_Min,Workload_per_Center_Min,Equipment_per_Center,Total_Equipment,Utilization_per_Center,Base_Capacity_per_Equipment
4,A,66625.0,22208.33,6,18,0.8743,4233.6
4,B,231475.0,77158.33,19,57,0.9592,4233.6
4,C,64150.0,21383.33,6,18,0.8418,4233.6
4,D,335750.0,111916.67,27,81,0.9791,4233.6
4,E,198475.0,66158.33,16,48,0.9767,4233.6
4,F,181375.0,60458.33,15,45,0.952,4233.6
4,G,75275.0,25091.67,6,18,0.9878,4233.6
4,H,238850.0,79616.67,19,57,0.9898,4233.6
4,I,247225.0,82408.33,20,60,0.9733,4233.6
4,J,405375.0,135125.0,32,96,0.9974,4233.6
4,K,55350.0,18450.0,5,15,0.8716,4233.6
4,L,244825.0,81608.33,20,60,0.9638,4233.6
4,M,386975.0,128991.67,31,93,0.9829,4233.6
