Year,Process,Total_Workload_Min,Workload_per_Center_Min,Equipment_per_Center,Total_Equipment,Utilization_per_Center,Capacity_per_Equipment
2,A,62075.0,31037.5,8,16,0.9164038879440665,4233.6
2,B,197175.0,98587.5,24,48,0.9702882889266817,4233.6
2,C,53900.0,26950.0,7,14,0.9093915343915343,4233.6
2,D,288550.0,144275.0,35,70,0.9736731994385056,4233.6
2,E,153275.0,76637.5,19,38,0.952747692644309,4233.6
2,F,156275.0,78137.5,19,38,0.9713955026455026,4233.6
2,G,59425.0,29712.5,8,16,0.8772823365457293,4233.6
2,H,201500.0,100750.0,24,48,0.9915713970773494,4233.6
2,I,195575.0,97787.5,24,48,0.9624147691484001,4233.6
2,J,334825.0,167412.5,40,80,0.9885942224111867,4233.6
2,K,46050.0,23025.0,6,12,0.9064389644746786,4233.6
2,L,206375.0,103187.5,25,50,0.9749385865457293,4233.6
2,M,328725.0,164362.5,39,78,0.9954703035060176,4233.6
